##Names	../only_chromosome/GCF_002777035.1_ASM277703v1_genomic.fna	../only_chromosome/GCF_002777075.1_ASM277707v1_genomic.fna	../only_chromosome/GCF_002777055.1_ASM277705v1_genomic.fna	../only_chromosome/GCF_002776885.1_ASM277688v1_genomic.fna	../only_chromosome/GCF_002776845.1_ASM277684v1_genomic.fna	../only_chromosome/GCF_002777135.1_ASM277713v1_genomic.fna	../only_chromosome/GCF_002777155.1_ASM277715v1_genomic.fna	../only_chromosome/GCF_000173515.1_ASM17351v1_genomic.fna	../only_chromosome/GCF_002776795.1_ASM277679v1_genomic.fna	../only_chromosome/GCF_002776745.1_ASM277674v1_genomic.fna	../only_chromosome/GCF_000173535.1_ASM17353v1_genomic.fna	../only_chromosome/GCF_000026925.1_ASM2692v1_genomic.fna	../only_chromosome/GCF_000026905.1_ASM2690v1_genomic.fna	../only_chromosome/GCF_002777095.1_ASM277709v1_genomic.fna	../only_chromosome/GCF_000173495.1_ASM17349v1_genomic.fna	../only_chromosome/GCF_000173475.1_ASM17347v1_genomic.fna	../only_chromosome/GCF_000590755.1_ASM59075v1_genomic.fna	../only_chromosome/GCF_000590715.1_ASM59071v1_genomic.fna	../only_chromosome/GCF_002777115.1_ASM277711v1_genomic.fna	../only_chromosome/GCF_002776935.1_ASM277693v1_genomic.fna	../only_chromosome/GCF_000092745.1_ASM9274v1_genomic.fna	../only_chromosome/GCF_000590655.1_ASM59065v1_genomic.fna	../only_chromosome/GCF_002776915.1_ASM277691v1_genomic.fna	../only_chromosome/GCF_000092665.1_ASM9266v1_genomic.fna	../only_chromosome/GCF_000304495.1_Cm_ESW3_genomic.fna	../only_chromosome/GCF_000092725.1_ASM9272v1_genomic.fna	../only_chromosome/GCF_000590635.1_ASM59063v1_genomic.fna	../only_chromosome/GCF_000210495.1_ASM21049v1_genomic.fna	../only_chromosome/GCF_000092805.1_ASM9280v1_genomic.fna	../only_chromosome/GCF_000092685.1_ASM9268v1_genomic.fna	../only_chromosome/GCF_000174055.1_ASM17405v1_genomic.fna	../only_chromosome/GCF_000590735.1_ASM59073v1_genomic.fna	../only_chromosome/GCF_000590615.1_ASM59061v1_genomic.fna	../only_chromosome/GCF_000304535.1_Cm_FSW5_genomic.fna	../only_chromosome/GCF_000304515.1_Cm_FSW4_genomic.fna	../only_chromosome/GCF_000590675.1_ASM59067v1_genomic.fna	../only_chromosome/GCF_000969805.1_ASM96980v1_genomic.fna	../only_chromosome/GCF_000969785.1_ASM96978v1_genomic.fna	../only_chromosome/GCF_000590595.1_ASM59059v1_genomic.fna	../only_chromosome/GCF_002777015.1_ASM277701v1_genomic.fna	../only_chromosome/GCF_002776995.1_ASM277699v1_genomic.fna	../only_chromosome/GCF_002776975.1_ASM277697v1_genomic.fna	../only_chromosome/GCF_002776955.1_ASM277695v1_genomic.fna	../only_chromosome/GCF_000590575.1_ASM59057v1_genomic.fna	../only_chromosome/GCF_000008725.1_ASM872v1_genomic.fna	../only_chromosome/GCF_000092705.1_ASM9270v1_genomic.fna	../only_chromosome/GCF_000590695.1_ASM59069v1_genomic.fna	../only_chromosome/GCF_036285905.1_ASM3628590v1_genomic.fna	../only_chromosome/GCF_000318825.1_ASM31882v1_genomic.fna	../only_chromosome/GCF_000068525.2_ASM6852v2_genomic.fna	../only_chromosome/GCF_000068585.1_ASM6858v1_genomic.fna	../only_chromosome/GCF_000318885.1_ASM31888v1_genomic.fna	../only_chromosome/GCF_000220105.1_ASM22010v1_genomic.fna	../only_chromosome/J_ref.fna	../only_chromosome/GCF_001655495.1_ASM165549v1_genomic.fna	../only_chromosome/GCF_001655535.1_ASM165553v1_genomic.fna	../only_chromosome/H_ref.fna	../only_chromosome/Ja_ref.fna	../only_chromosome/GCF_000012125.1_ASM1212v1_genomic.fna	../only_chromosome/GCF_001729885.1_ASM172988v1_genomic.fna	../only_chromosome/B_ref.fna	../only_chromosome/GCF_001729845.1_ASM172984v1_genomic.fna	../only_chromosome/GCF_001729865.1_ASM172986v1_genomic.fna	../only_chromosome/GCF_001729905.1_ASM172990v1_genomic.fna	../only_chromosome/GCF_000318565.1_ASM31856v1_genomic.fna	../only_chromosome/GCF_000226605.1_ASM22660v1_genomic.fna	../only_chromosome/Ba_ref.fna	../only_chromosome/A_ref.fna	../only_chromosome/GCF_000318525.1_ASM31852v2_genomic.fna	../only_chromosome/C_ref.fna	../only_chromosome/GCF_000507225.1_ASM50722v1_genomic.fna	../only_chromosome/K_ref.fna	../only_chromosome/GCF_001183825.1_ASM118382v1_genomic.fna	../only_chromosome/GCF_001183805.1_ASM118380v1_genomic.fna	../only_chromosome/I_ref.fna	../only_chromosome/GCF_001655335.1_ASM165533v1_genomic.fna	../only_chromosome/GCF_001655375.1_ASM165537v1_genomic.fna	../only_chromosome/GCF_000348845.1_ASM34884v1_genomic.fna	../only_chromosome/GCF_000348825.1_ASM34882v1_genomic.fna	../only_chromosome/GCF_001655415.1_ASM165541v1_genomic.fna	../only_chromosome/Ia_ref.fna	../only_chromosome/GCF_000318785.1_ASM31878v1_genomic.fna	../only_chromosome/GCF_001655575.1_ASM165557v1_genomic.fna	../only_chromosome/GCF_001655455.1_ASM165545v1_genomic.fna	../only_chromosome/F_ref.fna	../only_chromosome/GCF_001183765.1_ASM118376v1_genomic.fna	../only_chromosome/GCF_000318765.1_ASM31876v1_genomic.fna	../only_chromosome/D_ref.fna	../only_chromosome/E_ref.fna	../only_chromosome/GCF_000318665.1_ASM31866v1_genomic.fna	../only_chromosome/GCF_000318645.1_ASM31864v1_genomic.fna	../only_chromosome/GCF_000092485.1_ASM9248v1_genomic.fna	../only_chromosome/GCF_000093005.1_ASM9300v1_genomic.fna	../only_chromosome/G_ref.fna	../only_chromosome/Da_ref.fna	../only_chromosome/GCF_001183845.1_ASM118384v1_genomic.fna	../only_chromosome/L1_ref.fna	../only_chromosome/GCF_000319165.1_ASM31916v1_genomic.fna	../only_chromosome/L3_ref.fna	../only_chromosome/GCF_000319105.1_ASM31910v1_genomic.fna	../only_chromosome/GCF_000318845.1_ASM31884v1_genomic.fna	../only_chromosome/L2_ref.fna	../only_chromosome/GCF_000971725.1_ASM97172v1_genomic.fna	../only_chromosome/GCF_000971705.1_ASM97170v1_genomic.fna	../only_chromosome/GCF_000318905.1_ASM31890v1_genomic.fna	../only_chromosome/GCF_000318925.1_ASM31892v1_genomic.fna	../only_chromosome/GCF_000364765.1_ASM36476v1_genomic.fna	../only_chromosome/GCF_000364785.1_ASM36478v1_genomic.fna	../only_chromosome/GCF_000318865.1_ASM31886v1_genomic.fna	../only_chromosome/GCF_000318985.1_ASM31898v1_genomic.fna	../only_chromosome/L2c_ref.fna	../only_chromosome/L2a_ref.fna	../only_chromosome/GCF_025723025.1_ASM2572302v1_genomic.fna
../only_chromosome/GCF_001729845.1_ASM172984v1_genomic.fna	0.847517	0.847517	0.847517	0.832422	0.832422	0.830262	0.830262	0.700778	0.692611	0.692611	0.702454	0.912211	0.931266	0.681699	0.852714	0.851364	0.848890	0.839281	0.681699	0.838658	0.687198	0.684986	0.840027	0.697569	0.692217	0.840121	0.689131	0.684563	0.840889	0.840889	0.694866	0.683585	0.683687	0.688746	0.697612	0.699003	0.690193	0.691740	0.690117	0.836759	0.837807	0.838619	0.841814	0.685773	0.824559	0.833230	0.833524	0.648041	0.648041	0.652727	0.663513	0.663513	0.670148	0.849665	0.694552	0.697509	0.837424	0.850793	0.944706	0.997472	0.889999	1.000000	0.986407	0.994223	0.931812	0.937585	0.976091	0.899787	0.930824	0.891828	0.891828	0.828886	0.686237	0.687877	0.825839	0.695551	0.694537	0.686188	0.686188	0.693020	0.840516	0.839153	0.681356	0.692261	0.689897	0.837037	0.839365	0.823925	0.685399	0.695847	0.686188	0.824559	0.824559	0.813227	0.718265	0.823750	0.648041	0.650415	0.646281	0.646281	0.653035	0.672904	0.652727	0.652727	0.652727	0.652727	0.663513	0.663513	0.652568	0.652727	0.669252	0.651044	0.652727
../only_chromosome/GCF_001729865.1_ASM172986v1_genomic.fna	0.834611	0.834611	0.834611	0.819585	0.819585	0.817458	0.817458	0.689611	0.681473	0.681473	0.691285	0.898992	0.917963	0.670597	0.839793	0.838452	0.835981	0.826390	0.670597	0.825771	0.676073	0.673881	0.827132	0.685340	0.680008	0.829738	0.677992	0.672396	0.830507	0.830507	0.683709	0.672455	0.672590	0.677622	0.686440	0.687827	0.679059	0.679548	0.678983	0.823880	0.824920	0.825729	0.828916	0.674662	0.811768	0.822873	0.820675	0.641963	0.641963	0.646611	0.657346	0.657346	0.663946	0.836752	0.682346	0.685282	0.824570	0.837873	0.931362	0.988936	0.881831	0.986407	1.000000	0.985687	0.918485	0.924244	0.962587	0.886621	0.917500	0.883645	0.883645	0.816069	0.675114	0.676755	0.815555	0.683330	0.682319	0.675066	0.675066	0.680808	0.827620	0.826265	0.670263	0.681132	0.678764	0.824187	0.826471	0.811136	0.674281	0.683617	0.675066	0.811768	0.811768	0.800501	0.707005	0.810948	0.641963	0.644308	0.640208	0.640208	0.646962	0.666704	0.646611	0.646611	0.646611	0.646611	0.657346	0.657346	0.646488	0.646611	0.663049	0.644910	0.646611
../only_chromosome/GCF_001729905.1_ASM172990v1_genomic.fna	0.848286	0.848286	0.848286	0.833196	0.833196	0.831051	0.831051	0.701589	0.693419	0.693419	0.703267	0.912949	0.932000	0.682503	0.853485	0.852138	0.849659	0.840038	0.682503	0.839416	0.688002	0.685796	0.840783	0.698380	0.693026	0.840881	0.689932	0.685377	0.841650	0.841650	0.695670	0.684379	0.684498	0.689553	0.698413	0.699806	0.690999	0.692560	0.690922	0.837517	0.838563	0.839375	0.842573	0.686581	0.825342	0.833991	0.834292	0.645014	0.645014	0.649700	0.660479	0.660479	0.667111	0.850435	0.695370	0.698320	0.838201	0.851561	0.945445	0.996751	0.895720	0.994223	0.985687	1.000000	0.932534	0.938312	0.976812	0.900527	0.931546	0.897543	0.897543	0.829664	0.687040	0.688684	0.826618	0.696361	0.695346	0.686992	0.686992	0.693829	0.841273	0.839911	0.682165	0.693073	0.690702	0.837814	0.840121	0.824707	0.686203	0.696652	0.686992	0.825342	0.825342	0.814021	0.719063	0.824524	0.645014	0.647389	0.643256	0.643256	0.650000	0.669863	0.649700	0.649700	0.649700	0.649700	0.660479	0.660479	0.649535	0.649700	0.666216	0.648021	0.649700
../only_chromosome/GCF_000318565.1_ASM31856v1_genomic.fna	0.870064	0.870064	0.870064	0.855197	0.855197	0.846092	0.846092	0.715538	0.702795	0.702795	0.717256	0.931514	0.982742	0.697375	0.868823	0.867518	0.861064	0.856919	0.697375	0.858826	0.701794	0.699736	0.860135	0.711954	0.706939	0.856498	0.703649	0.700484	0.857303	0.857303	0.704948	0.704677	0.699522	0.703424	0.712132	0.709055	0.704829	0.708087	0.704751	0.856928	0.857909	0.858739	0.862006	0.700483	0.842964	0.852741	0.851557	0.659414	0.659414	0.663957	0.674610	0.674610	0.680425	0.872250	0.709476	0.712283	0.860294	0.873334	0.937899	0.929294	0.906821	0.931812	0.918485	0.932534	1.000000	0.993419	0.937288	0.918414	0.998965	0.904014	0.904014	0.846453	0.700816	0.702903	0.844149	0.710298	0.709263	0.701138	0.701138	0.707737	0.860636	0.859317	0.697134	0.707077	0.704527	0.855295	0.859459	0.842315	0.700373	0.710476	0.701138	0.842964	0.842964	0.836549	0.727823	0.840549	0.659414	0.661659	0.657651	0.657651	0.664514	0.682587	0.663957	0.663957	0.663957	0.663957	0.674610	0.674610	0.664000	0.663957	0.679513	0.662147	0.663957
../only_chromosome/GCF_000226605.1_ASM22660v1_genomic.fna	0.869677	0.869677	0.869677	0.854766	0.854766	0.845553	0.845553	0.716518	0.703763	0.703763	0.718230	0.933170	0.984544	0.698363	0.868405	0.867089	0.864535	0.856577	0.698363	0.858484	0.702789	0.700698	0.859807	0.712931	0.707916	0.858210	0.704662	0.701428	0.859010	0.859010	0.705940	0.705737	0.700482	0.704405	0.713156	0.710058	0.705820	0.709014	0.705743	0.856584	0.857579	0.858406	0.861662	0.701454	0.842464	0.852383	0.851146	0.656198	0.656198	0.660783	0.671475	0.671475	0.677318	0.871857	0.710416	0.713256	0.859850	0.872952	0.944251	0.935050	0.910507	0.937585	0.924244	0.938312	0.993419	1.000000	0.943113	0.922121	0.992392	0.907698	0.907698	0.845982	0.701814	0.703887	0.843671	0.711274	0.710242	0.702135	0.702135	0.708716	0.860306	0.858976	0.698103	0.708035	0.705519	0.854840	0.859133	0.841818	0.701364	0.711475	0.702135	0.842464	0.842464	0.835985	0.728873	0.840097	0.656198	0.658481	0.654436	0.654436	0.661268	0.679462	0.660783	0.660783	0.660783	0.660783	0.671475	0.671475	0.660768	0.660783	0.676411	0.659009	0.660783
../only_chromosome/Ba_ref.fna	0.844439	0.844439	0.844439	0.831503	0.831503	0.823446	0.823446	0.701733	0.689021	0.689021	0.703421	0.928116	0.944618	0.682631	0.849645	0.848310	0.845815	0.833638	0.682631	0.835529	0.688118	0.685959	0.836881	0.698525	0.693171	0.836570	0.690023	0.685571	0.837345	0.837345	0.691242	0.684427	0.684668	0.689691	0.698493	0.695363	0.691122	0.692784	0.691045	0.833635	0.834664	0.835478	0.838683	0.686732	0.819102	0.829696	0.827963	0.647700	0.647700	0.652331	0.663059	0.663059	0.669650	0.846591	0.695570	0.698473	0.836519	0.847706	0.956864	0.973572	0.891226	0.976091	0.962587	0.976812	0.937288	0.943113	1.000000	0.915692	0.936293	0.888438	0.888438	0.823389	0.687152	0.688110	0.820356	0.696509	0.695490	0.686400	0.686400	0.693972	0.837371	0.836022	0.682322	0.693246	0.690824	0.831513	0.836217	0.818466	0.685619	0.696766	0.686400	0.819102	0.819102	0.815025	0.714549	0.818243	0.647700	0.650028	0.645941	0.645941	0.652721	0.672420	0.652331	0.652331	0.652331	0.652331	0.663059	0.663059	0.652239	0.652331	0.668750	0.650609	0.652331
../only_chromosome/A_ref.fna	0.865479	0.865479	0.865479	0.853211	0.853211	0.842981	0.842981	0.714413	0.701304	0.701304	0.716122	0.955628	0.925325	0.701637	0.865115	0.863798	0.861250	0.853837	0.701637	0.851878	0.707133	0.698240	0.853204	0.710828	0.708237	0.858882	0.713515	0.709566	0.859682	0.859682	0.708003	0.700840	0.714174	0.706470	0.715216	0.712121	0.707883	0.710748	0.707806	0.849980	0.850980	0.851804	0.855049	0.703519	0.840906	0.853633	0.849594	0.662016	0.662016	0.666589	0.677278	0.677278	0.682467	0.867655	0.709385	0.713578	0.858292	0.868751	0.921903	0.897217	0.914441	0.899787	0.886621	0.900527	0.918414	0.922121	0.915692	1.000000	0.917425	0.911628	0.911628	0.844426	0.706335	0.705821	0.845648	0.709172	0.710563	0.705411	0.705411	0.709037	0.853701	0.852370	0.707958	0.705570	0.707582	0.853282	0.852532	0.840260	0.704641	0.711794	0.705411	0.840906	0.840906	0.836951	0.735296	0.838544	0.662016	0.664285	0.660251	0.660251	0.666015	0.683904	0.666589	0.666589	0.666589	0.666589	0.677278	0.677278	0.665509	0.666589	0.681558	0.664797	0.666589
../only_chromosome/GCF_000318525.1_ASM31852v2_genomic.fna	0.869105	0.869105	0.869105	0.854246	0.854246	0.845151	0.845151	0.714654	0.701916	0.701916	0.716372	0.930519	0.981722	0.696495	0.867867	0.866563	0.860110	0.855960	0.696495	0.857867	0.700912	0.698857	0.859174	0.711072	0.706058	0.855540	0.702766	0.699607	0.856346	0.856346	0.704066	0.703790	0.698644	0.702543	0.711246	0.708171	0.703947	0.707210	0.703869	0.855969	0.856948	0.857778	0.861046	0.699604	0.842021	0.851784	0.850606	0.660655	0.660655	0.665189	0.675836	0.675836	0.679570	0.871290	0.708598	0.711401	0.859342	0.872374	0.936907	0.928309	0.905836	0.930824	0.917500	0.931546	0.998965	0.992392	0.936293	0.917425	1.000000	0.903030	0.903030	0.845507	0.699935	0.702022	0.843204	0.709417	0.708381	0.700257	0.700257	0.706856	0.859675	0.858358	0.696256	0.706197	0.703645	0.854346	0.858497	0.841373	0.699493	0.709592	0.700257	0.842021	0.842021	0.835613	0.726930	0.839604	0.660655	0.662892	0.658891	0.658891	0.665762	0.683812	0.665189	0.665189	0.665189	0.665189	0.675836	0.675836	0.665245	0.665189	0.680733	0.663372	0.665189
../only_chromosome/C_ref.fna	0.850807	0.850807	0.850807	0.834415	0.834415	0.823739	0.823739	0.694406	0.688343	0.688343	0.696099	0.911092	0.901831	0.679469	0.847632	0.846316	0.843791	0.838946	0.679469	0.838347	0.682482	0.680374	0.839673	0.695727	0.690378	0.839762	0.686808	0.691694	0.840552	0.840552	0.692567	0.685288	0.691734	0.686531	0.695258	0.696669	0.687944	0.692790	0.687867	0.836456	0.837457	0.838277	0.841507	0.683591	0.826728	0.833173	0.835408	0.642851	0.642851	0.647427	0.658088	0.658088	0.664632	0.852973	0.691488	0.691163	0.836945	0.854068	0.889050	0.894251	0.986034	0.891828	0.883645	0.897543	0.904014	0.907698	0.888438	0.911628	0.903030	1.000000	1.000000	0.830241	0.683966	0.681153	0.829015	0.693717	0.692692	0.680770	0.680770	0.691175	0.840167	0.838839	0.688016	0.690122	0.687645	0.836985	0.839004	0.826085	0.679998	0.691473	0.680770	0.826728	0.826728	0.815644	0.723291	0.824390	0.642851	0.645133	0.641097	0.641097	0.646802	0.666047	0.647427	0.647427	0.647427	0.647427	0.658088	0.658088	0.646308	0.647427	0.663730	0.645671	0.647427
../only_chromosome/GCF_000507225.1_ASM50722v1_genomic.fna	0.850807	0.850807	0.850807	0.834415	0.834415	0.823739	0.823739	0.694406	0.688343	0.688343	0.696099	0.911092	0.901831	0.679469	0.847632	0.846316	0.843791	0.838946	0.679469	0.838347	0.682482	0.680374	0.839673	0.695727	0.690378	0.839762	0.686808	0.691694	0.840552	0.840552	0.692567	0.685288	0.691734	0.686531	0.695258	0.696669	0.687944	0.692790	0.687867	0.836456	0.837457	0.838277	0.841507	0.683591	0.826728	0.833173	0.835408	0.642851	0.642851	0.647427	0.658088	0.658088	0.664632	0.852973	0.691488	0.691163	0.836945	0.854068	0.889050	0.894251	0.986034	0.891828	0.883645	0.897543	0.904014	0.907698	0.888438	0.911628	0.903030	1.000000	1.000000	0.830241	0.683966	0.681153	0.829015	0.693717	0.692692	0.680770	0.680770	0.691175	0.840167	0.838839	0.688016	0.690122	0.687645	0.836985	0.839004	0.826085	0.679998	0.691473	0.680770	0.826728	0.826728	0.815644	0.723291	0.824390	0.642851	0.645133	0.641097	0.641097	0.646802	0.666047	0.647427	0.647427	0.647427	0.647427	0.658088	0.658088	0.646308	0.647427	0.663730	0.645671	0.647427
../only_chromosome/K_ref.fna	0.923825	0.923825	0.923825	0.965974	0.965974	0.926850	0.926850	0.703208	0.685683	0.685683	0.702812	0.840975	0.839873	0.701291	0.921487	0.920171	0.914995	0.914752	0.701291	0.910974	0.710086	0.709204	0.911573	0.709287	0.706351	0.918018	0.714789	0.712585	0.918851	0.918851	0.713514	0.688100	0.725799	0.711776	0.718123	0.713814	0.713210	0.715013	0.713132	0.909049	0.909314	0.910159	0.906481	0.708804	0.993198	0.929526	0.974120	0.651087	0.651087	0.651873	0.666522	0.666522	0.680060	0.921364	0.704604	0.697083	0.962226	0.922456	0.832417	0.826201	0.828377	0.828886	0.816069	0.829664	0.846453	0.845982	0.823389	0.844426	0.845507	0.830241	0.830241	1.000000	0.705239	0.709812	0.955449	0.711957	0.709044	0.708078	0.708078	0.707155	0.912082	0.910751	0.718201	0.708323	0.712909	0.978933	0.910884	0.992504	0.708651	0.710487	0.709432	0.993198	0.993198	0.963699	0.721726	0.985185	0.651087	0.653442	0.649325	0.649325	0.656101	0.677332	0.651873	0.651873	0.651873	0.651873	0.666522	0.666522	0.655626	0.651873	0.679157	0.657878	0.651873
../only_chromosome/GCF_001183825.1_ASM118382v1_genomic.fna	0.706050	0.706050	0.706050	0.710184	0.710184	0.706084	0.706084	0.932571	0.957761	0.957761	0.928020	0.710385	0.700360	0.962086	0.717393	0.718512	0.720375	0.717931	0.962086	0.715526	0.948968	0.951711	0.716225	0.952899	0.949217	0.703586	0.975777	0.934883	0.704273	0.704273	0.975238	0.905753	0.968353	0.984775	0.976493	0.975589	0.986058	0.952377	0.985967	0.713680	0.714075	0.714843	0.717862	0.981805	0.701613	0.712006	0.711393	0.649927	0.649927	0.650990	0.667576	0.667576	0.661559	0.705653	0.939488	0.946797	0.714929	0.706806	0.695076	0.683493	0.691925	0.686237	0.675114	0.687040	0.700816	0.701814	0.687152	0.706335	0.699935	0.683966	0.683966	0.705239	1.000000	0.943445	0.702120	0.955642	0.952020	0.947167	0.947167	0.950374	0.716687	0.715315	0.977142	0.971487	0.985705	0.712470	0.715599	0.701013	0.946473	0.945134	0.947167	0.701613	0.701613	0.714192	0.941984	0.708475	0.649927	0.652537	0.652537	0.652537	0.649343	0.663856	0.650990	0.650990	0.650990	0.650990	0.667576	0.667576	0.651328	0.650990	0.660656	0.651311	0.650990
../only_chromosome/GCF_001183805.1_ASM118380v1_genomic.fna	0.706851	0.706851	0.706851	0.714768	0.714768	0.704343	0.704343	0.921992	0.922566	0.922566	0.917414	0.710050	0.702419	0.971052	0.715715	0.716831	0.718716	0.714983	0.971052	0.715037	0.993167	0.970724	0.715743	0.959015	0.955329	0.704405	0.953545	0.942031	0.705088	0.705088	0.932334	0.894877	0.923935	0.941832	0.933617	0.932677	0.943142	0.955955	0.943053	0.713189	0.713593	0.714358	0.717371	0.938859	0.706174	0.704112	0.714592	0.628739	0.628739	0.631218	0.647824	0.647824	0.641829	0.706446	0.945568	0.944435	0.719519	0.707606	0.697862	0.685121	0.689115	0.687877	0.676755	0.688684	0.702903	0.703887	0.688110	0.705821	0.702022	0.681153	0.681153	0.709812	0.943445	1.000000	0.709169	0.961054	0.958137	0.996352	0.996352	0.956488	0.716204	0.714825	0.935298	0.953663	0.942797	0.717054	0.715119	0.705574	0.997030	0.963437	0.996352	0.706174	0.706174	0.714910	0.903872	0.715538	0.628739	0.631409	0.632720	0.632720	0.629436	0.643717	0.631218	0.631218	0.631218	0.631218	0.647824	0.647824	0.631447	0.631218	0.640939	0.631612	0.631218
../only_chromosome/I_ref.fna	0.924579	0.924579	0.924579	0.962672	0.962672	0.915477	0.915477	0.700069	0.686917	0.686917	0.699670	0.839745	0.837557	0.700649	0.923821	0.922505	0.915941	0.916200	0.700649	0.912421	0.709445	0.706076	0.913020	0.708592	0.710580	0.920492	0.714151	0.716821	0.921326	0.921326	0.714759	0.686064	0.722671	0.708650	0.715003	0.715060	0.710085	0.711867	0.710008	0.910496	0.910760	0.911605	0.907927	0.705678	0.956662	0.940757	0.968865	0.660059	0.660059	0.660830	0.675487	0.675487	0.693640	0.925975	0.708848	0.701316	0.942440	0.927065	0.830093	0.823151	0.827150	0.825839	0.815555	0.826618	0.844149	0.843671	0.820356	0.845648	0.843204	0.829015	0.829015	0.955449	0.702120	0.709169	1.000000	0.708823	0.713275	0.707436	0.707436	0.711384	0.913529	0.912198	0.715076	0.705186	0.709785	0.969005	0.912330	0.955980	0.708010	0.714714	0.708791	0.956662	0.956662	0.945972	0.725414	0.949262	0.660059	0.662399	0.658292	0.658292	0.665388	0.692304	0.660830	0.660830	0.660830	0.660830	0.675487	0.675487	0.664904	0.660830	0.692730	0.665726	0.660830
../only_chromosome/GCF_001655335.1_ASM165533v1_genomic.fna	0.712650	0.712650	0.712650	0.716936	0.716936	0.711663	0.711663	0.935564	0.937426	0.937426	0.930971	0.720243	0.709793	0.960448	0.722892	0.724008	0.725906	0.722187	0.960448	0.722240	0.967973	0.970016	0.722950	0.994803	0.991069	0.712838	0.947861	0.976649	0.713522	0.713522	0.947221	0.896253	0.948288	0.956752	0.951024	0.947565	0.958065	0.991812	0.957976	0.720388	0.720796	0.721562	0.724578	0.953769	0.708297	0.709588	0.718176	0.655242	0.655242	0.657703	0.674377	0.674377	0.668339	0.712241	0.981353	0.966889	0.721681	0.713406	0.706930	0.692782	0.701711	0.695551	0.683330	0.696361	0.710298	0.711274	0.696509	0.709172	0.709417	0.693717	0.693717	0.711957	0.955642	0.961054	0.708823	1.000000	0.993899	0.964801	0.964801	0.992233	0.723412	0.722026	0.949123	0.969286	0.957720	0.719212	0.722326	0.707699	0.964103	0.985566	0.963439	0.708297	0.708297	0.720895	0.914867	0.715238	0.655242	0.657893	0.659237	0.659237	0.655992	0.670263	0.657703	0.657703	0.657703	0.657703	0.674377	0.674377	0.657997	0.657703	0.667437	0.658057	0.657703
../only_chromosome/GCF_001655375.1_ASM165537v1_genomic.fna	0.709553	0.709553	0.709553	0.714019	0.714019	0.707477	0.707477	0.931950	0.933814	0.933814	0.927360	0.719207	0.708764	0.956823	0.718706	0.719821	0.721722	0.718018	0.956823	0.718070	0.965053	0.967093	0.718782	0.995569	0.996804	0.711988	0.944246	0.982397	0.712673	0.712673	0.943604	0.894988	0.944669	0.953128	0.947405	0.943948	0.954441	0.990138	0.954352	0.716220	0.716629	0.717394	0.720405	0.950147	0.705386	0.713991	0.715261	0.659212	0.659212	0.661660	0.678327	0.678327	0.672285	0.712842	0.987125	0.972651	0.718759	0.714004	0.705909	0.691771	0.700682	0.694537	0.682319	0.695346	0.709263	0.710242	0.695490	0.710563	0.708381	0.692692	0.692692	0.709044	0.952020	0.958137	0.713275	0.993899	1.000000	0.961883	0.961883	0.997968	0.719243	0.717857	0.945504	0.966363	0.954095	0.716293	0.718158	0.704788	0.961185	0.991294	0.960521	0.705386	0.705386	0.717972	0.913706	0.712324	0.659212	0.661850	0.663205	0.663205	0.659980	0.674219	0.661660	0.661660	0.661660	0.661660	0.678327	0.678327	0.661980	0.661660	0.671380	0.661997	0.661660
../only_chromosome/GCF_000348845.1_ASM34884v1_genomic.fna	0.706469	0.706469	0.706469	0.713021	0.713021	0.704004	0.704004	0.925810	0.926356	0.926356	0.921250	0.709639	0.700680	0.973377	0.715332	0.716449	0.718319	0.714549	0.973377	0.714606	0.995464	0.973078	0.715306	0.962770	0.959074	0.703997	0.957247	0.945806	0.704684	0.704684	0.936090	0.898620	0.927719	0.945582	0.937365	0.936434	0.946884	0.959754	0.946795	0.712760	0.713157	0.713924	0.716941	0.942614	0.704453	0.703699	0.712834	0.633105	0.633105	0.635559	0.652138	0.652138	0.646142	0.706071	0.949371	0.948218	0.717773	0.707225	0.697505	0.683442	0.688724	0.686188	0.675066	0.686992	0.701138	0.702135	0.686400	0.705411	0.700257	0.680770	0.680770	0.708078	0.947167	0.996352	0.707436	0.964801	0.961883	1.000000	1.000000	0.960231	0.715769	0.714395	0.939051	0.957430	0.946539	0.715312	0.714681	0.703853	0.999321	0.967158	0.998642	0.704453	0.704453	0.713191	0.907680	0.713781	0.633105	0.635749	0.637078	0.637078	0.633833	0.648044	0.635559	0.635559	0.635559	0.635559	0.652138	0.652138	0.635831	0.635559	0.645247	0.635924	0.635559
