##Names	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__J__J_ref.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__E__E-32931.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__J__SQ05.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__J__SQ01.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__J__SQ02.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__I__SQ24.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__I__SQ20.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__K__SQ15.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__K__SQ19.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__E__E-DK-20.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__F__70.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__G__SQ29.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__G__SQ32.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__H__H_ref.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__Ja__Ja_ref.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__F__70s.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/Ocular__A__A_HAR-13.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/Ocular____SB013112.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/Ocular__B__B_ref.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/Ocular____SB006930.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/Ocular____SB008107.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/Ocular____SB013321.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/Ocular__A__A_7249.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/Ocular__B__Jali20.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/Ocular__A__A2497.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/Ocular__Ba__Ba_ref.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/Ocular__B__B_TZ1A828_OT.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/Ocular__A__A_ref.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/Ocular__A__A_363.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/Ocular__C__C_ref.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/Ocular__C__C_TW-3.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__Ja__SQ25.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__J__6276s.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__J__J_31-98.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__J__6276.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__Ia__Ia20-97.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__Ja__SQ28.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__K__K_ref.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__F__F_CS847_08.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__E__E_CS1025_11.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__I__I_ref.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__Ia__SQ07.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__E__E-103.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__E__E_11023.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__E__E-160.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__E__IU888.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__E__IU824.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__E__E-547.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__E__E_12-94.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__Ia__SQ06.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__E__E_150.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__E__E_SW3.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__G__G_11074.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__F__F_11-96.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__E__Sweden2.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__Ia__Ia_ref.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__G__G_9301.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__G__G_9768.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__Ia__Ia_SotonIa3.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__D__D(s)2923.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__J__J_27-97.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__F__F_6-94.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__F__F-6068.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__F__F_SW5.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__F__F_SW4.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__D__D_13-96.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__F__F_SWFPminus.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__E__E-8873.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__D__D_CS637_11.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__F__F_ref.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__Ia__Ia_SotonIa1.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__D__D_ref.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__E__E_ref.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__E__E_SotonE4.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__E__E_C599.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__F__F_2-93.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__Ia__SQ14.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__Ia__SQ12.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__E__E_Bour.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__Ia__SQ10.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__Ia__SQ09.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__F__F_1-93.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__D__D_UW-3_CX.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__D__D-EC.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__D__D-LC.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__G__G_ref.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__G__G_11222.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__Da__Da_ref.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__Ia__Ia_CS190_96.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__D__D_14-96.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/LGV__L1__L1_ref.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/LGV__L1__L1_1322_p2.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/LGV__L3__L3_ref.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/LGV__L2__LGV_II_434.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/LGV__L1__L1_440_LN.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/LGV__L3__L3_404_LN.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/LGV__L1__L1_115.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/LGV__L2__L2_ref.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/LGV__L2b__L2b_CS784_08.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/LGV__L2b__L2b_CS19_08.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/LGV__L2b__UCH-1.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/LGV__L2b__L2b_8200_07.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/LGV__L2b__L2b_UCH-2.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/LGV__L2__L2_434_Bu(f).fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/LGV__L2__L2_434_Bu(i).fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/LGV__L2__L2_25667R.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/LGV__L2__L2_434_Bu.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/LGV__L1__L1_224.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/LGV__L2b__L2b_795.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/LGV__L2c__L2c_ref.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/LGV__L2a__L2a_ref.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/LGV__L2c__L2c.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/LGV__L2b__L2f.fna
/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__E__IU824.fna	0.706071	0.949371	0.706469	0.706469	0.706469	0.713021	0.713021	0.704004	0.704004	0.948218	0.925810	0.926356	0.926356	0.717773	0.707225	0.921250	0.697505	0.683442	0.688724	0.686188	0.675066	0.686992	0.701138	0.709639	0.702135	0.686400	0.700680	0.705411	0.700257	0.680770	0.680770	0.973377	0.715332	0.718319	0.716449	0.714549	0.973377	0.708078	0.947167	0.996352	0.707436	0.714606	0.964801	0.995464	0.961883	1.000000	1.000000	0.960231	0.973078	0.715306	0.962770	0.959074	0.703997	0.957247	0.945806	0.715769	0.704684	0.704684	0.714395	0.936090	0.898620	0.927719	0.939051	0.945582	0.937365	0.936434	0.946884	0.957430	0.715312	0.946539	0.714681	0.703853	0.999321	0.967158	0.959754	0.946795	0.712760	0.713157	0.998642	0.713924	0.716941	0.942614	0.704453	0.704453	0.704453	0.713191	0.703699	0.907680	0.713781	0.712834	0.633105	0.635749	0.637078	0.633105	0.633105	0.637078	0.633833	0.648044	0.635559	0.635559	0.635559	0.635559	0.635559	0.652138	0.652138	0.652138	0.652138	0.635831	0.635559	0.645247	0.635924	0.646142	0.635559
/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__E__E-547.fna	0.710951	0.985464	0.707664	0.707664	0.707664	0.712128	0.712128	0.705587	0.705587	0.970996	0.930314	0.932178	0.932178	0.716865	0.712113	0.925727	0.704386	0.690256	0.699161	0.693020	0.680808	0.693829	0.707737	0.717677	0.708716	0.693972	0.707239	0.709037	0.706856	0.691175	0.691175	0.955175	0.716812	0.719827	0.717926	0.716126	0.955175	0.707155	0.950374	0.956488	0.711384	0.716178	0.992233	0.963400	0.997968	0.960231	0.960231	1.000000	0.965440	0.716890	0.993903	0.995137	0.710461	0.942603	0.980737	0.717351	0.711146	0.711146	0.715965	0.941963	0.893369	0.943027	0.943862	0.951482	0.945761	0.942306	0.952793	0.964711	0.714400	0.952448	0.716266	0.702901	0.959534	0.989629	0.988475	0.952704	0.714329	0.714738	0.958871	0.715503	0.718511	0.948502	0.703498	0.703498	0.703498	0.716077	0.712102	0.912080	0.710434	0.713370	0.660355	0.662986	0.664345	0.660355	0.660355	0.664345	0.658482	0.675351	0.662796	0.662796	0.662796	0.662796	0.662796	0.679455	0.679455	0.679455	0.679455	0.660481	0.662796	0.672507	0.663125	0.673413	0.662796
/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__E__E_12-94.fna	0.705555	0.954521	0.707321	0.707321	0.707321	0.714170	0.714170	0.704836	0.704836	0.950646	0.929541	0.932832	0.932832	0.718915	0.706718	0.924959	0.696345	0.682220	0.688339	0.684986	0.673881	0.685796	0.699736	0.709281	0.700698	0.685959	0.699213	0.698240	0.698857	0.680374	0.680374	0.957868	0.714827	0.717837	0.715940	0.715482	0.957868	0.709204	0.951711	0.970724	0.706076	0.715534	0.970016	0.977612	0.967093	0.973078	0.973078	0.965440	1.000000	0.716244	0.967976	0.964279	0.703539	0.955355	0.949890	0.716705	0.704220	0.704220	0.715322	0.954747	0.900079	0.945283	0.956649	0.964278	0.956024	0.955093	0.965581	0.974821	0.716450	0.965233	0.715620	0.704957	0.973746	0.972393	0.964928	0.965492	0.713686	0.714093	0.973078	0.714858	0.717868	0.961299	0.705557	0.705557	0.705557	0.714284	0.705718	0.913893	0.712469	0.714004	0.646114	0.648763	0.650101	0.646114	0.646114	0.650101	0.646854	0.663738	0.648573	0.648573	0.648573	0.648573	0.648573	0.665211	0.665211	0.665211	0.665211	0.648857	0.648573	0.658290	0.648932	0.659189	0.648573
/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__Ia__SQ06.fna	0.947618	0.717293	0.947814	0.947814	0.947814	0.920608	0.920608	0.924837	0.924837	0.715564	0.716188	0.709900	0.709900	0.921280	0.948672	0.717904	0.849776	0.837412	0.837856	0.840027	0.827132	0.840783	0.860135	0.855046	0.859807	0.836881	0.853842	0.853204	0.859174	0.839673	0.839673	0.711004	0.966595	0.958640	0.965328	0.995713	0.711004	0.911573	0.716225	0.715743	0.913020	0.997708	0.722950	0.717031	0.718782	0.715306	0.715306	0.716890	0.716244	1.000000	0.719061	0.715746	0.904875	0.727915	0.717089	0.999463	0.905715	0.905715	0.998199	0.729968	0.705278	0.729180	0.725404	0.723926	0.732637	0.730275	0.725328	0.720625	0.925087	0.725022	0.998199	0.910002	0.714542	0.720158	0.719690	0.725249	0.995760	0.997698	0.715306	0.997515	0.994014	0.720978	0.910673	0.910673	0.910673	0.905646	0.921113	0.738193	0.916344	0.919696	0.663178	0.665431	0.661413	0.663178	0.663178	0.661413	0.667194	0.690540	0.663877	0.663877	0.663877	0.663877	0.663877	0.678405	0.678405	0.678405	0.678405	0.666681	0.663877	0.688416	0.665924	0.689332	0.663877
/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__E__E_150.fna	0.712011	0.983019	0.708723	0.708723	0.708723	0.714271	0.714271	0.709787	0.709787	0.968550	0.932790	0.934664	0.934664	0.719008	0.713177	0.928192	0.708588	0.694800	0.703726	0.697569	0.685340	0.698380	0.711954	0.721905	0.712931	0.698525	0.711450	0.710828	0.711072	0.695727	0.695727	0.957707	0.718956	0.721979	0.720069	0.718295	0.957707	0.709287	0.952899	0.959015	0.708592	0.718346	0.994803	0.965942	0.995569	0.962770	0.962770	0.993903	0.967976	0.719061	1.000000	0.993814	0.715043	0.945119	0.978312	0.719521	0.715728	0.715728	0.718132	0.944469	0.895825	0.945530	0.946371	0.954000	0.948276	0.944813	0.955316	0.967238	0.716540	0.954971	0.718437	0.705023	0.962070	0.987233	0.991025	0.955227	0.716495	0.716908	0.961407	0.717672	0.720680	0.951015	0.705621	0.705621	0.705621	0.718207	0.709368	0.916975	0.712580	0.715522	0.654790	0.657446	0.658788	0.654790	0.654790	0.658788	0.655535	0.669820	0.657256	0.657256	0.657256	0.657256	0.657256	0.673937	0.673937	0.673937	0.673937	0.657543	0.657256	0.666997	0.657614	0.667898	0.657256
/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__E__E_SW3.fna	0.709801	0.984297	0.706515	0.706515	0.706515	0.710978	0.710978	0.704431	0.704431	0.969832	0.929153	0.931018	0.931018	0.715712	0.710963	0.924565	0.703583	0.689452	0.698363	0.692217	0.680008	0.693026	0.706939	0.716876	0.707916	0.693171	0.706438	0.708237	0.706058	0.690378	0.690378	0.954017	0.715660	0.718676	0.716773	0.714982	0.954017	0.706351	0.949217	0.955329	0.710580	0.715034	0.991069	0.962242	0.996804	0.959074	0.959074	0.995137	0.964279	0.715746	0.993814	1.000000	0.709662	0.941447	0.979919	0.716207	0.710345	0.710345	0.714821	0.940805	0.892221	0.941867	0.942703	0.950322	0.944603	0.941148	0.951634	0.963547	0.713595	0.951289	0.715123	0.702097	0.958376	0.988467	0.987307	0.951546	0.713185	0.713595	0.957713	0.714359	0.717366	0.947343	0.702694	0.702694	0.702694	0.715270	0.710958	0.910923	0.709632	0.712568	0.656909	0.659546	0.660899	0.656909	0.656909	0.660899	0.657674	0.671908	0.659356	0.659356	0.659356	0.659356	0.659356	0.676014	0.676014	0.676014	0.676014	0.659673	0.659356	0.669072	0.659694	0.669976	0.659356
/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__G__G_11074.fna	0.911926	0.708036	0.909597	0.909597	0.909597	0.919233	0.919233	0.904486	0.904486	0.700500	0.704070	0.692784	0.692784	0.922642	0.913003	0.703703	0.846027	0.837493	0.841363	0.840121	0.829738	0.840881	0.856498	0.853700	0.858210	0.836570	0.850139	0.858882	0.855540	0.839762	0.839762	0.699708	0.918869	0.911005	0.917574	0.908040	0.699708	0.918018	0.703586	0.704405	0.920492	0.904294	0.712838	0.705719	0.711988	0.703997	0.703997	0.710461	0.703539	0.904875	0.715043	0.709662	1.000000	0.714180	0.710992	0.905385	0.998375	0.998375	0.904074	0.715253	0.686173	0.720316	0.712739	0.711251	0.719996	0.715556	0.712664	0.707889	0.922231	0.712361	0.906698	0.921076	0.703227	0.709926	0.715971	0.712586	0.904892	0.905135	0.703997	0.905984	0.902361	0.708300	0.921750	0.921750	0.921750	0.920514	0.934363	0.727174	0.916968	0.926070	0.661029	0.663303	0.659264	0.661029	0.661029	0.659264	0.666117	0.684579	0.661746	0.661746	0.661746	0.661746	0.661746	0.676301	0.676301	0.676301	0.676301	0.665611	0.661746	0.682477	0.659969	0.683387	0.661746
/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__F__F_11-96.fna	0.718797	0.931707	0.720533	0.720533	0.720533	0.719721	0.719721	0.714335	0.714335	0.936297	0.923084	0.949988	0.949988	0.724493	0.719943	0.918532	0.697960	0.686394	0.694769	0.689131	0.677992	0.689932	0.703649	0.713235	0.704662	0.690023	0.703220	0.713515	0.702766	0.686808	0.686808	0.974873	0.728078	0.731039	0.729204	0.727164	0.974873	0.714789	0.975777	0.953545	0.714151	0.727227	0.947861	0.960407	0.944246	0.957247	0.957247	0.942603	0.955355	0.727915	0.945119	0.941447	0.714180	1.000000	0.927122	0.728381	0.714877	0.714877	0.727016	0.978864	0.896438	0.969478	0.980769	0.988448	0.980115	0.979216	0.989681	0.975139	0.722029	0.989328	0.727285	0.710576	0.956557	0.937374	0.942057	0.989590	0.725378	0.725760	0.957247	0.726533	0.729575	0.985433	0.711179	0.711179	0.711179	0.723803	0.720126	0.934648	0.720464	0.720900	0.645641	0.648300	0.648249	0.645641	0.645641	0.648249	0.645050	0.661822	0.646707	0.646707	0.646707	0.646707	0.646707	0.663282	0.663282	0.663282	0.663282	0.647035	0.646707	0.656370	0.647034	0.657271	0.646707
/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__E__Sweden2.fna	0.714960	0.981914	0.711669	0.711669	0.711669	0.717217	0.717217	0.706802	0.706802	0.955393	0.914711	0.916624	0.916624	0.721963	0.716124	0.910106	0.695948	0.681784	0.692875	0.684563	0.672396	0.685377	0.700484	0.709308	0.701428	0.685571	0.699927	0.709566	0.699607	0.691694	0.691694	0.940755	0.716973	0.719998	0.718086	0.716323	0.940755	0.712585	0.934883	0.942031	0.716821	0.716373	0.976649	0.947898	0.982397	0.945806	0.945806	0.980737	0.949890	0.717089	0.978312	0.979919	0.710992	0.927122	1.000000	0.717550	0.711674	0.711674	0.716160	0.926442	0.877977	0.941473	0.942318	0.935945	0.930250	0.926782	0.937267	0.949113	0.719841	0.936925	0.716467	0.708325	0.945102	0.974089	0.972812	0.937179	0.714524	0.714937	0.944445	0.715701	0.718706	0.932965	0.708924	0.708924	0.708924	0.714619	0.716117	0.912504	0.715867	0.718806	0.661990	0.664631	0.665986	0.661990	0.661990	0.665986	0.662759	0.677011	0.664441	0.664441	0.664441	0.664441	0.664441	0.681124	0.681124	0.681124	0.681124	0.664760	0.664441	0.674170	0.664779	0.675076	0.664441
/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__Ia__Ia_ref.fna	0.948137	0.717752	0.948334	0.948334	0.948334	0.921120	0.921120	0.925347	0.925347	0.716024	0.716648	0.710360	0.710360	0.921791	0.949192	0.718364	0.850269	0.837900	0.838350	0.840516	0.827620	0.841273	0.860636	0.855543	0.860306	0.837371	0.854338	0.853701	0.859675	0.840167	0.840167	0.711465	0.967118	0.959162	0.965851	0.996249	0.711465	0.912082	0.716687	0.716204	0.913529	0.998244	0.723412	0.717494	0.719243	0.715769	0.715769	0.717351	0.716705	0.999463	0.719521	0.716207	0.905385	0.728381	0.717550	1.000000	0.906226	0.906226	0.998735	0.730434	0.705740	0.729644	0.725868	0.724389	0.733104	0.730740	0.725792	0.721086	0.925599	0.725487	0.998737	0.910510	0.715004	0.720620	0.720149	0.725713	0.996296	0.997161	0.715769	0.998052	0.994549	0.721441	0.911181	0.911181	0.911181	0.906150	0.921629	0.738660	0.916856	0.920209	0.663617	0.665871	0.661851	0.663617	0.663617	0.661851	0.667632	0.690986	0.664317	0.664317	0.664317	0.664317	0.664317	0.678849	0.678849	0.678849	0.678849	0.667120	0.664317	0.688863	0.666365	0.689779	0.664317
/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__G__G_9301.fna	0.912754	0.708709	0.907893	0.907893	0.907893	0.920068	0.920068	0.905295	0.905295	0.701172	0.704745	0.693455	0.693455	0.923475	0.913833	0.704375	0.846802	0.838255	0.842154	0.840889	0.830507	0.841650	0.857303	0.854494	0.859010	0.837345	0.850927	0.859682	0.856346	0.840552	0.840552	0.700392	0.919700	0.911833	0.918402	0.908883	0.700392	0.918851	0.704273	0.705088	0.921326	0.905132	0.713522	0.706407	0.712673	0.704684	0.704684	0.711146	0.704220	0.905715	0.715728	0.710345	0.998375	0.714877	0.711674	0.906226	1.000000	1.000000	0.904912	0.715945	0.686856	0.721009	0.713429	0.711940	0.720694	0.716248	0.713354	0.708568	0.923064	0.713052	0.905025	0.921908	0.703913	0.710613	0.716648	0.713276	0.903214	0.903462	0.704684	0.904309	0.900677	0.708985	0.922581	0.922581	0.922581	0.921336	0.935226	0.727873	0.915275	0.926917	0.661637	0.663917	0.659871	0.661637	0.661637	0.659871	0.666722	0.685210	0.662359	0.662359	0.662359	0.662359	0.662359	0.676927	0.676927	0.676927	0.676927	0.666218	0.662359	0.683110	0.660587	0.684020	0.662359
/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__G__G_9768.fna	0.912754	0.708709	0.907893	0.907893	0.907893	0.920068	0.920068	0.905295	0.905295	0.701172	0.704745	0.693455	0.693455	0.923475	0.913833	0.704375	0.846802	0.838255	0.842154	0.840889	0.830507	0.841650	0.857303	0.854494	0.859010	0.837345	0.850927	0.859682	0.856346	0.840552	0.840552	0.700392	0.919700	0.911833	0.918402	0.908883	0.700392	0.918851	0.704273	0.705088	0.921326	0.905132	0.713522	0.706407	0.712673	0.704684	0.704684	0.711146	0.704220	0.905715	0.715728	0.710345	0.998375	0.714877	0.711674	0.906226	1.000000	1.000000	0.904912	0.715945	0.686856	0.721009	0.713429	0.711940	0.720694	0.716248	0.713354	0.708568	0.923064	0.713052	0.905025	0.921908	0.703913	0.710613	0.716648	0.713276	0.903214	0.903462	0.704684	0.904309	0.900677	0.708985	0.922581	0.922581	0.922581	0.921336	0.935226	0.727873	0.915275	0.926917	0.661637	0.663917	0.659871	0.661637	0.661637	0.659871	0.666722	0.685210	0.662359	0.662359	0.662359	0.662359	0.662359	0.676927	0.676927	0.676927	0.676927	0.666218	0.662359	0.683110	0.660587	0.684020	0.662359
